prefix,bits,organization,registry
042322,24,Texas Instruments,MA-L
0423A3,24,"Mellanox Technologies, Inc.",MA-L
042405,24,"GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD",MA-L
0425C5,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
0425E0,24,Taicang T&W Electronics,MA-L
0425E8,24,Texas Instruments,MA-L
0425F0,24,Nokia,MA-L
042605,24,Bosch Building Automation GmbH,MA-L
042665,24,"Apple, Inc.",MA-L
042728,24,Microsoft Corporation,MA-L
042758,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
04292E,24,"Samsung Electronics Co.,Ltd",MA-L
042AE2,24,"Cisco Systems, Inc",MA-L
042B58,24,"Shenzhen Hanzsung Technology Co.,Ltd",MA-L
042BBB,24,"PicoCELA, Inc.",MA-L
042DAD,24,Areus GmbH,MA-L
042DB4,24,"First Property (Beijing) Co., Ltd Modern MOMA Branch",MA-L
042EC1,24,"Apple, Inc.",MA-L
042F56,24,ATOCS (Shenzhen) LTD,MA-L
0430FA,24,"Cisco Systems, Inc",MA-L
043110,24,"Inspur Group Co., Ltd.",MA-L
043201,24,Broadcom Limited,MA-L
0432F4,24,Partron,MA-L
04331F,24,"Huawei Device Co., Ltd.",MA-L
043385,24,"Nanchang BlackShark Co.,Ltd.",MA-L
043389,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
0433C2,24,Intel Corporate,MA-L
0434C3,24,"Qingdao Goertek  Horizons Tecnology  Co.,LTD",MA-L
0434CF,24,"Apple, Inc.",MA-L
0434F6,24,"Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.",MA-L
04359B,24,WuLu Networks Pty Ltd,MA-L
043604,24,Gyeyoung I&T,MA-L
0436B8,24,I&C Technology,MA-L
043855,24,Scopus International Pvt. Ltd.,MA-L
0438DC,24,"China Unicom Online Information Technology Co.,Ltd",MA-L
043926,24,China Dragon Technology Limited,MA-L
0439CB,24,"Qingdao HaierTechnology Co.,Ltd",MA-L
043A0D,24,SM Optics S.r.l.,MA-L
043CE8,24,"Shenzhen SuperElectron Technology Co.,Ltd.",MA-L
043D6E,24,Nokia,MA-L
043D98,24,"ChongQing QingJia Electronics CO.,LTD",MA-L
043F72,24,"Mellanox Technologies, Inc.",MA-L
0440A9,24,"New H3C Technologies Co., Ltd",MA-L
044169,24,GoPro,MA-L
0441A5,24,"Apple, Inc.",MA-L
04421A,24,ASUSTek COMPUTER INC.,MA-L
0443FD,24,"Sichuan Tianyi Comheart Telecom Co.,LTD",MA-L
0444A1,24,"TELECON GALICIA,S.A.",MA-L
044562,24,ANDRA Sp. z o. o.,MA-L
0445A1,24,"NIRIT- Xinwei  Telecom Technology Co., Ltd.",MA-L
044665,24,"Murata Manufacturing Co., Ltd.",MA-L
0446CF,24,"Beijing Venustech Cybervision Co.,Ltd.",MA-L
044707,24,Texas Instruments,MA-L
04472A,24,Palo Alto Networks,MA-L
0447CA,24,"GREE ELECTRIC APPLIANCES, INC. OF ZHUHAI",MA-L
04489A,24,"Apple, Inc.",MA-L
04495D,24,"Huawei Device Co., Ltd.",MA-L
044A50,24,Ramaxel Technology (Shenzhen) limited company,MA-L
044A69,24,Shenzhen Phaten Tech. LTD,MA-L
044A6A,24,"niliwi nanjing big data Co,.Ltd",MA-L
044A6C,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
044AC6,24,"Aipon Electronics Co., Ltd",MA-L
044BA5,24,"SHENZHEN MERCURY COMMUNICATION TECHNOLOGIES CO.,LTD.",MA-L
044BB1,24,"Huawei Device Co., Ltd.",MA-L
044BED,24,"Apple, Inc.",MA-L
044BFF,24,"GuangZhou Hedy Digital Technology Co., Ltd",MA-L
044CEF,24,"Fujian Sanao Technology Co.,Ltd",MA-L
044E06,24,Ericsson AB,MA-L
044E5A,24,Commscope,MA-L
044EAF,24,LG Innotek,MA-L
044F17,24,"HUMAX Co., Ltd.",MA-L
044F4C,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
044F7A,24,"China Mobile Group Device Co.,Ltd.",MA-L
044F8B,24,"Adapteva, Inc.",MA-L
044FAA,24,Ruckus Wireless,MA-L
0450DA,24,"Qiku Internet Network Scientific (Shenzhen) Co., Ltd",MA-L
045170,24,"Zhongshan K-mate General Electronics Co.,Ltd",MA-L
0452C7,24,Bose Corporation,MA-L
0452F3,24,"Apple, Inc.",MA-L
0453D5,24,Sysorex Global Holdings,MA-L
045453,24,"Apple, Inc.",MA-L
0455B2,24,"Huaqin Technology Co.,Ltd",MA-L
0455B8,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
0455CA,24,BriView (Xiamen) Corp.,MA-L
045604,24,"Gionee Communication Equipment Co.,Ltd.",MA-L
045665,24,"Nokia Shanghai Bell Co., Ltd.",MA-L
0456E5,24,Intel Corporate,MA-L
04572F,24,Sertel Electronics UK Ltd,MA-L
045747,24,GoPro,MA-L
045791,24,Shenzhenshi Xinzhongxin Technology Co.Ltd,MA-L
04585D,24,IEEE Registration Authority,MA-L
04586F,24,"Sichuan Whayer information industry Co.,LTD",MA-L
045A3D,24,Nothing Technology Limited,MA-L
045A95,24,Nokia Corporation,MA-L
045C06,24,Zmodo Technology Corporation,MA-L
045C6C,24,Juniper Networks,MA-L
045C8E,24,"gosund GROUP CO.,LTD",MA-L
045D4B,24,Sony Corporation,MA-L
045D56,24,camtron industrial inc.,MA-L
045E0A,24,SHENZHEN TRANSCHAN TECHNOLOGY LIMITED,MA-L
045EA4,24,"Netis Technology Co., Ltd.",MA-L
045FA6,24,"Shenzhen SDMC Technology CP,.LTD",MA-L
045FA7,24,"Shenzhen Yichen Technology Development Co.,LTD",MA-L
045FB9,24,"Cisco Systems, Inc",MA-L
046169,24,"MEDIA GLOBAL LINKS CO., LTD.",MA-L
046273,24,"Cisco Systems, Inc",MA-L
0462D7,24,ALSTOM HYDRO FRANCE,MA-L
0463D0,24,"Huawei Device Co., Ltd.",MA-L
0463E0,24,Nome Oy,MA-L
0464FA,24,Dell Inc.,MA-L
046565,24,Testop,MA-L
046761,24,"Beijing Xiaomi Mobile Software Co., Ltd",MA-L
046785,24,scemtec Hard- und Software fuer Mess- und Steuerungstechnik GmbH,MA-L
046865,24,"Apple, Inc.",MA-L
046874,24,CLOUD NETWORK TECHNOLOGY SINGAPORE PTE. LTD.,MA-L
04698F,24,Juniper Networks,MA-L
0469F8,24,"Apple, Inc.",MA-L
046B1B,24,"SYSDINE Co., Ltd.",MA-L
046B25,24,"Sichuan Tianyi Comheart Telecom Co.,LTD",MA-L
046C59,24,Intel Corporate,MA-L
046C9D,24,"Cisco Systems, Inc",MA-L
046D42,24,Bryston Ltd.,MA-L
046E02,24,OpenRTLS Group,MA-L
046E49,24,"TaiYear Electronic Technology (Suzhou) Co., Ltd",MA-L
046ECB,24,zte corporation,MA-L
046F00,24,LG Electronics,MA-L
047056,24,Arcadyan Corporation,MA-L
0470BC,24,Globalstar Inc.,MA-L
04714B,24,IEEE Registration Authority,MA-L
047153,24,SERNET (SUZHOU) TECHNOLOGIES CORPORATION,MA-L
047295,24,"Apple, Inc.",MA-L
0472EF,24,"Apple, Inc.",MA-L
04749E,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
0474A1,24,Aligera Equipamentos Digitais Ltda,MA-L
047503,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
0475F5,24,CSST,MA-L
0475F9,24,Taicang T&W Electronics,MA-L
04766E,24,"ALPSALPINE CO,.LTD",MA-L
0476B0,24,"Cisco Systems, Inc",MA-L
047863,24,"Shanghai MXCHIP Information Technology Co., Ltd.",MA-L
047970,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
047975,24,"Honor Device Co., Ltd.",MA-L
0479B7,24,Texas Instruments,MA-L
0479FD,24,Ciena Corporation,MA-L
047A0B,24,"Beijing Xiaomi Electronics Co., Ltd.",MA-L
047AAE,24,"Huawei Device Co., Ltd.",MA-L
047BCB,24,"Universal Global Scientific Industrial., Ltd",MA-L
047C16,24,"Micro-Star INTL CO., LTD.",MA-L
047D50,24,Shenzhen Kang Ying Technology Co.Ltd.,MA-L
047D7B,24,Quanta Computer Inc.,MA-L
047E23,24,China Mobile IOT Company Limited,MA-L
047E4A,24,"moobox CO., Ltd.",MA-L
047F0E,24,"Barrot Technology Co.,LTD",MA-L
04801A,24,"Huawei Device Co., Ltd.",MA-L
0480A7,24,ShenZhen TianGang Micro Technology CO.LTD,MA-L
04819B,24,SKY UK LIMITED,MA-L
0481AE,24,Clack Corporation,MA-L
048308,24,Espressif Inc.,MA-L
04848A,24,7INOVA TECHNOLOGY LIMITED,MA-L
048680,24,"Quectel Wireless Solutions Co.,Ltd.",MA-L
048727,24,Silicon Laboratories,MA-L
04885F,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
04888C,24,Eifelwerk Butler Systeme GmbH,MA-L
0488E2,24,Beats Electronics LLC,MA-L
048A15,24,Avaya Inc,MA-L
048AE1,24,"FLEXTRONICS MANUFACTURING(ZHUHAI)CO.,LTD.",MA-L
048B42,24,Skspruce Technologies,MA-L
048C03,24,"ThinPAD Technology (Shenzhen)CO.,LTD",MA-L
048C16,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
048C9A,24,"Huawei Device Co., Ltd.",MA-L
048D38,24,"Netis Technology Co., Ltd.",MA-L
048F00,24,"Rong-Paisa Electronics Co., Ltd.",MA-L
049081,24,"Pensando Systems, Inc.",MA-L
0490C0,24,Forvia,MA-L
049162,24,Microchip Technology Inc.,MA-L
049226,24,ASUSTek COMPUTER INC.,MA-L
0492EE,24,iway AG,MA-L
04946B,24,TECNO MOBILE LIMITED,MA-L
0494A1,24,CATCH THE WIND INC,MA-L
0494E9,24,"FAXedge Technologies, LLC",MA-L
049573,24,zte corporation,MA-L
0495E6,24,"Tenda Technology Co.,Ltd.Dongguan branch",MA-L
049645,24,"WUXI SKY CHIP INTERCONNECTION TECHNOLOGY CO.,LTD.",MA-L
049790,24,Lartech telecom LLC,MA-L
04981C,24,"Ningbo Zhixiang Technology Co., Ltd",MA-L
0498F3,24,"ALPSALPINE CO,.LTD",MA-L
0499B9,24,"Apple, Inc.",MA-L
0499BB,24,"Apple, Inc.",MA-L
0499E6,24,"Shenzhen Yoostar Technology Co., Ltd",MA-L
049B9C,24,"Eadingcore  Intelligent Technology Co., Ltd.",MA-L
049C62,24,BMT Medical Technology s.r.o.,MA-L
049D05,24,"Apple, Inc.",MA-L
049DFE,24,Hivesystem,MA-L
049F06,24,"Smobile Co., Ltd.",MA-L
049F15,24,Humane,MA-L
049F81,24,NETSCOUT SYSTEMS INC,MA-L
049FCA,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
04A151,24,NETGEAR,MA-L
04A16F,24,IEEE Registration Authority,MA-L
04A222,24,Arcadyan Corporation,MA-L
04A2F3,24,"Fiberhome Telecommunication Technologies Co.,LTD",MA-L
04A316,24,Texas Instruments,MA-L
04A3F3,24,Emicon,MA-L
04A526,24,Nokia,MA-L
04A6C8,24,Intel Corporate,MA-L
04A741,24,"Cisco Systems, Inc",MA-L
04A81C,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
04A82A,24,Nokia Corporation,MA-L
04A85A,24,"SZ DJI TECHNOLOGY CO.,LTD",MA-L
04A924,24,"Mist Systems, Inc.",MA-L
04A959,24,"New H3C Technologies Co., Ltd",MA-L
04AAE1,24,"BEIJING MICROVISION TECHNOLOGY CO.,LTD",MA-L
04AB08,24,"Shenzhen Skyworth Digital  Technology  CO., Ltd",MA-L
04AB18,24,"ELECOM CO.,LTD.",MA-L
04AB6A,24,"Chun-il Co.,Ltd.",MA-L
04AC44,24,Holtek Semiconductor Inc.,MA-L
04AE47,24,"Beijing Xiaomi Mobile Software Co., Ltd",MA-L
04AEC7,24,Marquardt,MA-L
04B066,24,Private,MA-L
04B0E7,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
04B167,24,Xiaomi Communications Co Ltd,MA-L
04B1A1,24,"Samsung Electronics Co.,Ltd",MA-L
04B247,24,Espressif Inc.,MA-L
04B3B6,24,Seamap (UK) Ltd,MA-L
04B3C9,24,WNC Corporation,MA-L
04B429,24,"Samsung Electronics Co.,Ltd",MA-L
04B466,24,"BSP Co., Ltd.",MA-L
04B4FE,24,AVM Audiovisuelles Marketing und Computersysteme GmbH,MA-L
04B5B2,24,"Apple, Inc.",MA-L
04B5C1,24,ITEL MOBILE LIMITED,MA-L
04B648,24,ZENNER,MA-L
04B6BE,24,CIG SHANGHAI CO LTD,MA-L
04B86A,24,SKY UK LIMITED,MA-L
04B97D,24,"AiVIS Co., Itd.",MA-L
04B9E3,24,"Samsung Electronics Co.,Ltd",MA-L
04BA1C,24,"Huawei Device Co., Ltd.",MA-L
04BA36,24,Li Seng Technology Ltd,MA-L
04BA8D,24,"Samsung Electronics Co.,Ltd",MA-L
04BAD6,24,D-Link Corporation,MA-L
04BBF9,24,Pavilion Data Systems Inc,MA-L
04BC6D,24,"Apple, Inc.",MA-L
04BC87,24,"Shenzhen JustLink Technology Co., LTD",MA-L
04BC9F,24,Calix Inc.,MA-L
04BD70,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
04BD88,24,Hewlett Packard Enterprise,MA-L
04BD97,24,"Cisco Systems, Inc",MA-L
04BDBF,24,"Samsung Electronics Co.,Ltd",MA-L
04BE58,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
04BF1B,24,Dell Inc.,MA-L
04BF6D,24,Zyxel Communications Corporation,MA-L
04BFA8,24,ISB Corporation,MA-L
04BFD5,24,"Apple, Inc.",MA-L
04C05B,24,Tigo Energy,MA-L
04C06F,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
04C09C,24,Tellabs Inc.,MA-L
04C103,24,"Clover Network, Inc.",MA-L
04C1B9,24,"Fiberhome Telecommunication Technologies Co.,LTD",MA-L
04C1D8,24,"Huawei Device Co., Ltd.",MA-L
04C23E,24,HTC Corporation,MA-L
04C241,24,Nokia,MA-L
04C29B,24,"Aura Home, Inc.",MA-L
04C3E6,24,IEEE Registration Authority,MA-L
04C461,24,"Murata Manufacturing Co., Ltd.",MA-L
04C5A4,24,"Cisco Systems, Inc",MA-L
04C5CD,24,"Mellanox Technologies, Inc.",MA-L
04C807,24,Xiaomi Communications Co Ltd,MA-L
04C845,24,TP-Link Systems Inc.,MA-L
04C880,24,Samtec Inc,MA-L
04C8B0,24,"Google, Inc.",MA-L
04C98B,24,IEEE Registration Authority,MA-L
04C991,24,Phistek INC.,MA-L
04C9D9,24,Dish Technologies Corp,MA-L
04C9DE,24,"Qingdao HaierTechnology Co.,Ltd",MA-L
04CA8D,24,Enfabrica,MA-L
04CAED,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
04CB01,24,"Samsung Electronics Co.,Ltd",MA-L
04CB1D,24,Traka plc,MA-L
04CB88,24,"Shenzhen Jingxun Software Telecommunication Technology Co.,Ltd",MA-L
04CCBC,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
04CD15,24,Silicon Laboratories,MA-L
04CDC0,24,"Mist Systems, Inc.",MA-L
04CE09,24,"Shenzhen Skyworth Digital  Technology  CO., Ltd",MA-L
04CE14,24,Wilocity LTD.,MA-L
04CE7E,24,NXP France Semiconductors France,MA-L
04CED8,24,NXP Semiconductors Germany GmbH,MA-L
04CF25,24,"MANYCOLORS, INC.",MA-L
04CF4B,24,Intel Corporate,MA-L
04CF8C,24,"XIAOMI Electronics,CO.,LTD",MA-L
04D13A,24,Xiaomi Communications Co Ltd,MA-L
04D168,24,"Sunplus Technology Co., Ltd.",MA-L
04D16E,24,IEEE Registration Authority,MA-L
04D190,24,"Kaon Group Co., Ltd.",MA-L
04D320,24,ITEL MOBILE LIMITED,MA-L
04D395,24,"Motorola Mobility LLC, a Lenovo Company",MA-L
04D3B0,24,Intel Corporate,MA-L
04D3B5,24,"Huawei Device Co., Ltd.",MA-L
04D3CF,24,"Apple, Inc.",MA-L
04D437,24,ZNV,MA-L
04D442,24,"GUANGDONG GENIUS TECHNOLOGY CO., LTD.",MA-L
04D4C4,24,ASUSTek COMPUTER INC.,MA-L
04D590,24,"Fortinet, Inc.",MA-L
04D60E,24,"FUNAI ELECTRIC CO., LTD.",MA-L
04D688,24,CIG SHANGHAI CO LTD,MA-L
04D6AA,24,SAMSUNG ELECTRO-MECHANICS(THAILAND),MA-L
04D6F4,24,"GD Midea Air-Conditioning Equipment Co.,Ltd.",MA-L
04D783,24,"Y&H E&C Co.,LTD.",MA-L
04D7A5,24,"New H3C Technologies Co., Ltd",MA-L
04D921,24,Occuspace,MA-L
04D9C8,24,"Hon Hai Precision Industry Co., Ltd.",MA-L
04D9F5,24,ASUSTek COMPUTER INC.,MA-L
04DA28,24,"Chongqing Zhouhai Intelligent Technology Co., Ltd",MA-L
04DAD2,24,"Cisco Systems, Inc",MA-L
04DB56,24,"Apple, Inc.",MA-L
04DB8A,24,Suntech International Ltd.,MA-L
04DBD9,24,"GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD",MA-L
04DD4C,24,Velocytech,MA-L
04DEDB,24,Rockport Networks Inc,MA-L
04DEF2,24,Shenzhen ECOM Technology Co. Ltd,MA-L
04DF69,24,Car Connectivity Consortium,MA-L
04E0B0,24,"Shenzhen YOUHUA Technology Co., Ltd",MA-L
04E0C4,24,TRIUMPH-ADLER AG,MA-L
04E1C8,24,IMS Soluções em Energia Ltda.,MA-L
04E229,24,"Qingdao Haier Technology Co.,Ltd",MA-L
04E2F8,24,AEP Ticketing solutions srl,MA-L
04E31A,24,Sagemcom Broadband SAS,MA-L
04E387,24,"Cisco Systems, Inc",MA-L
04E3C8,24,"FUJIAN STAR-NET COMMUNICATION CO.,LTD",MA-L
04E3E5,24,Silicon Laboratories,MA-L
04E451,24,Texas Instruments,MA-L
04E4B6,24,"Samsung Electronics Co.,Ltd",MA-L
04E536,24,"Apple, Inc.",MA-L
04E548,24,Cohda Wireless Pty Ltd,MA-L
04E56E,24,"THUB Co., ltd.",MA-L
04E598,24,Xiaomi Communications Co Ltd,MA-L
04E662,24,Acroname Inc.,MA-L
04E676,24,"AMPAK Technology, Inc.",MA-L
04E69E,24,"ZHONGGUANCUN XINHAIZEYOU TECHNOLOGY CO.,LTD",MA-L
04E77E,24,We Corporation Inc.,MA-L
04E795,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
04E892,24,"SHENNAN CIRCUITS CO.,LTD",MA-L
04E8B9,24,Intel Corporate,MA-L
04E9E5,24,"PJRC.COM, LLC",MA-L
04EA56,24,Intel Corporate,MA-L
04EB40,24,"Cisco Systems, Inc",MA-L
04ECBB,24,"Fiberhome Telecommunication Technologies Co.,LTD",MA-L
04ECD8,24,Intel Corporate,MA-L
04ED33,24,Intel Corporate,MA-L
04ED62,24,Daikin Europe NV,MA-L
04EE03,24,Texas Instruments,MA-L
04EE91,24,x-fabric GmbH,MA-L
04EECD,24,"Hangzhou Hikvision Digital Technology Co.,Ltd.",MA-L
04EEE8,24,IEEE Registration Authority,MA-L
04EEEE,24,"Laplace System Co., Ltd.",MA-L
04F021,24,Compex Systems Pte Ltd,MA-L
04F03E,24,"Huawei Device Co., Ltd.",MA-L
04F0E4,24,"ShenZhen Hosecom Electronic Technology Co.,LTD",MA-L
04F0EE,24,Intel Corporate,MA-L
04F128,24,HMD Global Oy,MA-L
04F13E,24,"Apple, Inc.",MA-L
04F169,24,"Huawei Device Co., Ltd.",MA-L
04F17D,24,Tarana Wireless,MA-L
04F352,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
04F41C,24,Routerboard.com,MA-L
04F4BC,24,Xena Networks,MA-L
04F4D8,24,"Hui Zhou Gaoshengda Technology Co.,LTD",MA-L
04F5F4,24,Proxim Wireless,MA-L
04F778,24,Sony Interactive Entertainment Inc.,MA-L
04F7E4,24,"Apple, Inc.",MA-L
04F8C2,24,"Flaircomm Microelectronics, Inc.",MA-L
04F8F8,24,Edgecore Networks Corporation,MA-L
04F938,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
04F993,24,Infinix mobility limited,MA-L
04F9D9,24,"Speaker Electronic(Jiashan) Co.,Ltd",MA-L
04F9F8,24,"TP-LINK TECHNOLOGIES CO.,LTD.",MA-L
04FA3F,24,OptiCore Inc.,MA-L
04FA83,24,"Qingdao Haier Technology Co.,Ltd",MA-L
04FB66,24,Ericsson AB,MA-L
04FDE8,24,Technoalpin,MA-L
04FE31,24,"Samsung Electronics Co.,Ltd",MA-L
04FE7F,24,"Cisco Systems, Inc",MA-L
04FE8D,24,"HUAWEI TECHNOLOGIES CO.,LTD",MA-L
04FEA1,24,"Fihonest communication co.,Ltd",MA-L
04FF08,24,"Huawei Device Co., Ltd.",MA-L
04FF51,24,NOVAMEDIA INNOVISION SP. Z O.O.,MA-L
080001,24,COMPUTERVISION CORPORATION,MA-L
080002,24,BRIDGE COMMUNICATIONS INC.,MA-L
080003,24,ADVANCED COMPUTER COMM.,MA-L
080004,24,CROMEMCO INCORPORATED,MA-L
080005,24,SYMBOLICS INC.,MA-L
080006,24,SIEMENS AG,MA-L
080007,24,"Apple, Inc.",MA-L
080008,24,BOLT BERANEK AND NEWMAN INC.,MA-L
080009,24,Hewlett Packard,MA-L
08000A,24,NESTAR SYSTEMS INCORPORATED,MA-L
08000B,24,UNISYS CORPORATION,MA-L
08000C,24,MIKLYN DEVELOPMENT CO.,MA-L
08000D,24,"International Computers, Ltd",MA-L
08000E,24,NCR CORPORATION,MA-L
08000F,24,MITEL CORPORATION,MA-L
080011,24,TEKTRONIX INC.,MA-L
080012,24,BELL ATLANTIC INTEGRATED SYST.,MA-L
080013,24,Exxon,MA-L
080014,24,EXCELAN,MA-L
080015,24,STC BUSINESS SYSTEMS,MA-L
080016,24,BARRISTER INFO SYS CORP,MA-L
080017,24,NATIONAL SEMICONDUCTOR,MA-L
080018,24,PIRELLI FOCOM NETWORKS,MA-L
080019,24,GENERAL ELECTRIC CORPORATION,MA-L
08001A,24,TIARA/ 10NET,MA-L
08001B,24,Dell EMC,MA-L
08001C,24,KDD-KOKUSAI DEBNSIN DENWA CO.,MA-L
08001D,24,ABLE COMMUNICATIONS INC.,MA-L
08001E,24,APOLLO COMPUTER INC.,MA-L
08001F,24,SHARP CORPORATION,MA-L
080020,24,Oracle Corporation,MA-L
080021,24,3M COMPANY,MA-L
080022,24,NBI INC.,MA-L
080023,24,"Panasonic Communications Co., Ltd.",MA-L
080024,24,10NET COMMUNICATIONS/DCA,MA-L
080025,24,CONTROL DATA,MA-L
080026,24,NORSK DATA A.S.,MA-L
080027,24,PCS Systemtechnik GmbH,MA-L
080028,24,Texas Instruments,MA-L
080029,24,Megatek Corporation,MA-L
08002A,24,MOSAIC TECHNOLOGIES INC.,MA-L
08002B,24,DIGITAL EQUIPMENT CORPORATION,MA-L
08002C,24,BRITTON LEE INC.,MA-L
08002D,24,LAN-TEC INC.,MA-L
08002E,24,METAPHOR COMPUTER SYSTEMS,MA-L
08002F,24,PRIME COMPUTER INC.,MA-L
080030,24,CERN,MA-L
080031,24,LITTLE MACHINES INC.,MA-L
080032,24,TIGAN INCORPORATED,MA-L
080033,24,BAUSCH & LOMB,MA-L
080034,24,FILENET CORPORATION,MA-L
080035,24,MICROFIVE CORPORATION,MA-L
080036,24,INTERGRAPH CORPORATION,MA-L
080037,24,FUJIFILM Business Innovation Corp.,MA-L
080038,24,BULL S.A.S.,MA-L
080039,24,SPIDER SYSTEMS LIMITED,MA-L
08003A,24,ORCATECH INC.,MA-L
08003B,24,TORUS SYSTEMS LIMITED,MA-L
08003C,24,SCHLUMBERGER WELL SERVICES,MA-L
08003D,24,CADNETIX CORPORATIONS,MA-L
08003E,24,CODEX CORPORATION,MA-L
08003F,24,FRED KOSCHARA ENTERPRISES,MA-L
080040,24,FERRANTI COMPUTER SYS. LIMITED,MA-L
080041,24,RACAL-MILGO INFORMATION SYS..,MA-L
080042,24,"MACNICA, Inc.",MA-L
080043,24,PIXEL COMPUTER INC.,MA-L
080044,24,DAVID SYSTEMS INC.,MA-L
080045,24,CONCURRENT COMPUTER CORP.,MA-L
080046,24,Sony Corporation,MA-L
080047,24,SEQUENT COMPUTER SYSTEMS INC.,MA-L
080048,24,EUROTHERM GAUGING SYSTEMS,MA-L
080049,24,UNIVATION,MA-L
08004A,24,BANYAN SYSTEMS INC.,MA-L
08004B,24,Planning Research Corp.,MA-L
08004C,24,HYDRA COMPUTER SYSTEMS INC.,MA-L
08004D,24,CORVUS SYSTEMS INC.,MA-L
08004E,24,3COM EUROPE LTD,MA-L
08004F,24,CYGNET SYSTEMS,MA-L
080050,24,DAISY SYSTEMS CORP.,MA-L
080051,24,ExperData,MA-L
080052,24,INSYSTEC,MA-L
080053,24,MIDDLE EAST TECH. UNIVERSITY,MA-L
080055,24,STANFORD TELECOMM. INC.,MA-L
080056,24,STANFORD LINEAR ACCEL. CENTER,MA-L
080057,24,Evans & Sutherland,MA-L
080058,24,SYSTEMS CONCEPTS,MA-L
080059,24,A/S MYCRON,MA-L
08005A,24,IBM Corp,MA-L
08005B,24,VTA TECHNOLOGIES INC.,MA-L
08005C,24,FOUR PHASE SYSTEMS,MA-L
08005D,24,GOULD INC.,MA-L
08005E,24,COUNTERPOINT COMPUTER INC.,MA-L
08005F,24,SABER TECHNOLOGY CORP.,MA-L
080060,24,INDUSTRIAL NETWORKING INC.,MA-L
080061,24,JAROGATE LTD.,MA-L
080062,24,General Dynamics,MA-L
080063,24,PLESSEY,MA-L
080064,24,Sitasys AG,MA-L
080065,24,GENRAD INC.,MA-L
080066,24,AGFA CORPORATION,MA-L
080067,24,ComDesign,MA-L
080068,24,RIDGE COMPUTERS,MA-L
080069,24,Silicon Graphics,MA-L
08006A,24,AT&T,MA-L
08006B,24,ACCEL TECHNOLOGIES INC.,MA-L
08006C,24,SUNTEK TECHNOLOGY INT'L,MA-L
08006D,24,WHITECHAPEL COMPUTER WORKS,MA-L
08006E,24,MASSCOMP,MA-L
08006F,24,PHILIPS APELDOORN B.V.,MA-L
080070,24,"Mitsubishi Precision Co.,LTd.",MA-L
080071,24,MATRA (DSIE),MA-L
080072,24,XEROX CORP UNIV GRANT PROGRAM,MA-L
080073,24,TECMAR INC.,MA-L
080074,24,CASIO COMPUTER CO. LTD.,MA-L
080075,24,DANSK DATA ELECTRONIK,MA-L
080076,24,PC LAN TECHNOLOGIES,MA-L
080077,24,TSL COMMUNICATIONS LTD.,MA-L
080078,24,ACCELL CORPORATION,MA-L
080079,24,THE DROID WORKS,MA-L
08007A,24,INDATA,MA-L
08007B,24,SANYO ELECTRIC CO. LTD.,MA-L
08007C,24,VITALINK COMMUNICATIONS CORP.,MA-L
08007E,24,AMALGAMATED WIRELESS(AUS) LTD,MA-L
08007F,24,CARNEGIE-MELLON UNIVERSITY,MA-L
080080,24,AES DATA INC.,MA-L
080081,24,ASTECH INC.,MA-L
080082,24,VERITAS SOFTWARE,MA-L
080083,24,Seiko Instruments Inc.,MA-L
080084,24,TOMEN ELECTRONICS CORP.,MA-L
080085,24,ELXSI,MA-L
080086,24,"KONICA MINOLTA HOLDINGS, INC.",MA-L
080087,24,"Xyplex, Inc.",MA-L
080088,24,Brocade Communications Systems LLC,MA-L
080089,24,Kinetics,MA-L
08008A,24,"PerfTech, Inc.",MA-L
08008B,24,PYRAMID TECHNOLOGY CORP.,MA-L
08008C,24,NETWORK RESEARCH CORPORATION,MA-L
08008D,24,XYVISION INC.,MA-L
08008E,24,Tandem Computers,MA-L
08008F,24,CHIPCOM CORPORATION,MA-L
080090,24,SONOMA SYSTEMS,MA-L
